"link","name","topic","difficulty","popularity","comment","status","solution","concept_covered","created_at","updated_at"
"https://leetcode.com/problems/minimum-operations-to-make-the-integer-zero/","Minimum Operations to Make the Integer Zero","BIT MANIPULATION","MEDIUM",168686,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0/","Minimum Operations to Reduce an Integer to 0","BIT MANIPULATION","MEDIUM",98574,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-removals-to-achieve-target-xor/","Minimum Removals to Achieve Target XOR","BIT MANIPULATION","MEDIUM",55408,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-score-after-removals-on-a-tree/","Minimum Score After Removals on a Tree","BIT MANIPULATION","HARD",92947,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-sum-of-values-by-dividing-array/","Minimum Sum of Values by Dividing Array","BIT MANIPULATION","HARD",27273,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-time-to-break-locks-i/","Minimum Time to Break Locks I","BIT MANIPULATION","MEDIUM",45984,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-time-to-kill-all-monsters/","Minimum Time to Kill All Monsters","BIT MANIPULATION","HARD",3456,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-time-to-transport-all-individuals/","Minimum Time to Transport All Individuals","BIT MANIPULATION","HARD",13613,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-unique-word-abbreviation/","Minimum Unique Word Abbreviation","BIT MANIPULATION","HARD",39190,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths-ii/","Minimum Weighted Subgraph With the Required Paths II","BIT MANIPULATION","HARD",10473,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-xor-path-in-a-grid/","Minimum XOR Path in a Grid","BIT MANIPULATION","MEDIUM",42990,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-xor-sum-of-two-arrays/","Minimum XOR Sum of Two Arrays","BIT MANIPULATION","HARD",43631,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/missing-number/","Missing Number","BIT MANIPULATION","EASY",5752630,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/naming-a-company/","Naming a Company","BIT MANIPULATION","HARD",142737,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/neighboring-bitwise-xor/","Neighboring Bitwise XOR","BIT MANIPULATION","MEDIUM",207973,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/next-special-palindrome-number/","Next Special Palindrome Number","BIT MANIPULATION","HARD",43882,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/non-decreasing-subsequences/","Non-decreasing Subsequences","BIT MANIPULATION","MEDIUM",347858,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-complement/","Number Complement","BIT MANIPULATION","EASY",809092,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-1-bits/","Number of 1 Bits","BIT MANIPULATION","EASY",2899123,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-alternating-xor-partitions/","Number of Alternating XOR Partitions","BIT MANIPULATION","MEDIUM",33824,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-bit-changes-to-make-two-integers-equal/","Number of Bit Changes to Make Two Integers Equal","BIT MANIPULATION","EASY",84748,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-effective-subsequences/","Number of Effective Subsequences","BIT MANIPULATION","HARD",10047,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-even-and-odd-bits/","Number of Even and Odd Bits","BIT MANIPULATION","EASY",103137,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-excellent-pairs/","Number of Excellent Pairs","BIT MANIPULATION","HARD",39422,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-good-ways-to-split-a-string/","Number of Good Ways to Split a String","BIT MANIPULATION","MEDIUM",186289,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-integers-with-popcount-depth-equal-to-k-i/","Number of Integers With Popcount-Depth Equal to K I","BIT MANIPULATION","HARD",22142,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-possible-sets-of-closing-branches/","Number of Possible Sets of Closing Branches","BIT MANIPULATION","HARD",23652,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-self-divisible-permutations/","Number of Self-Divisible Permutations","BIT MANIPULATION","MEDIUM",3341,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-squareful-arrays/","Number of Squareful Arrays","BIT MANIPULATION","HARD",101946,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one/","Number of Steps to Reduce a Number in Binary Representation to One","BIT MANIPULATION","MEDIUM",427964,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero/","Number of Steps to Reduce a Number to Zero","BIT MANIPULATION","EASY",1128701,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k/","Number of Subarrays With AND Value of K","BIT MANIPULATION","HARD",41690,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-unique-xor-triplets-i/","Number of Unique XOR Triplets I","BIT MANIPULATION","MEDIUM",185662,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-unique-xor-triplets-ii/","Number of Unique XOR Triplets II","BIT MANIPULATION","MEDIUM",184639,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-valid-words-for-each-puzzle/","Number of Valid Words for Each Puzzle","BIT MANIPULATION","HARD",74831,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-ways-to-assign-edge-weights-ii/","Number of Ways to Assign Edge Weights II","BIT MANIPULATION","HARD",96627,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-ways-to-build-sturdy-brick-wall/","Number of Ways to Build Sturdy Brick Wall","BIT MANIPULATION","MEDIUM",20859,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other/","Number of Ways to Wear Different Hats to Each Other","BIT MANIPULATION","HARD",53026,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-wonderful-substrings/","Number of Wonderful Substrings","BIT MANIPULATION","MEDIUM",138574,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/once-twice/","Once Twice","BIT MANIPULATION","MEDIUM",978,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/optimal-account-balancing/","Optimal Account Balancing","BIT MANIPULATION","HARD",234009,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/palindrome-permutation/","Palindrome Permutation","BIT MANIPULATION","EASY",343986,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/palindromic-path-queries-in-a-tree/","Palindromic Path Queries in a Tree","BIT MANIPULATION","HARD",11256,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/parallel-courses-ii/","Parallel Courses II","BIT MANIPULATION","HARD",93733,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/partition-array-for-maximum-xor-and-and/","Partition Array for Maximum XOR and AND","BIT MANIPULATION","HARD",42954,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/","Partition Array Into Two Arrays to Minimize Sum Difference","BIT MANIPULATION","HARD",284416,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/partition-array-into-two-equal-product-subsets/","Partition Array into Two Equal Product Subsets","BIT MANIPULATION","MEDIUM",104019,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/partition-array-to-minimize-xor/","Partition Array to Minimize XOR","BIT MANIPULATION","MEDIUM",36321,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/partition-to-k-equal-sum-subsets/","Partition to K Equal Sum Subsets","BIT MANIPULATION","MEDIUM",925815,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/path-existence-queries-in-a-graph-ii/","Path Existence Queries in a Graph II","BIT MANIPULATION","HARD",103743,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/power-of-four/","Power of Four","BIT MANIPULATION","EASY",2218319,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/power-of-two/","Power of Two","BIT MANIPULATION","EASY",4752366,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/","Prime Number of Set Bits in Binary Representation","BIT MANIPULATION","EASY",341906,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/prison-cells-after-n-days/","Prison Cells After N Days","BIT MANIPULATION","MEDIUM",456681,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/","Pseudo-Palindromic Paths in a Binary Tree","BIT MANIPULATION","MEDIUM",351155,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/pyramid-transition-matrix/","Pyramid Transition Matrix","BIT MANIPULATION","MEDIUM",182692,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/range-product-queries-of-powers/","Range Product Queries of Powers","BIT MANIPULATION","MEDIUM",196475,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips/","Remove All Ones With Row and Column Flips","BIT MANIPULATION","MEDIUM",45848,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips-ii/","Remove All Ones With Row and Column Flips II","BIT MANIPULATION","MEDIUM",8677,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/repeated-dna-sequences/","Repeated DNA Sequences","BIT MANIPULATION","MEDIUM",1043207,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/reverse-bits/","Reverse Bits","BIT MANIPULATION","EASY",2063220,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/score-after-flipping-matrix/","Score After Flipping Matrix","BIT MANIPULATION","MEDIUM",214931,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/select-cells-in-grid-with-maximum-score/","Select Cells in Grid With Maximum Score","BIT MANIPULATION","HARD",81293,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/set-mismatch/","Set Mismatch","BIT MANIPULATION","EASY",1907944,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/shopping-offers/","Shopping Offers","BIT MANIPULATION","MEDIUM",166676,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/shortest-path-to-get-all-keys/","Shortest Path to Get All Keys","BIT MANIPULATION","HARD",185695,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/shortest-path-visiting-all-nodes/","Shortest Path Visiting All Nodes","BIT MANIPULATION","HARD",241578,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-i/","Shortest Subarray With OR at Least K I","BIT MANIPULATION","EASY",93245,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii/","Shortest Subarray With OR at Least K II","BIT MANIPULATION","MEDIUM",201434,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/single-number/","Single Number","BIT MANIPULATION","EASY",6272559,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/single-number-ii/","Single Number II","BIT MANIPULATION","MEDIUM",1411314,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/single-number-iii/","Single Number III","BIT MANIPULATION","MEDIUM",910888,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/smallest-number-with-all-set-bits/","Smallest Number With All Set Bits","BIT MANIPULATION","EASY",223385,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or/","Smallest Subarrays With Maximum Bitwise OR","BIT MANIPULATION","MEDIUM",155744,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/smallest-sufficient-team/","Smallest Sufficient Team","BIT MANIPULATION","HARD",138881,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits/","Sort Integers by The Number of 1 Bits","BIT MANIPULATION","EASY",492925,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/special-permutations/","Special Permutations","BIT MANIPULATION","MEDIUM",62529,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/split-array-into-maximum-number-of-subarrays/","Split Array Into Maximum Number of Subarrays","BIT MANIPULATION","MEDIUM",48009,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/split-array-with-same-average/","Split Array With Same Average","BIT MANIPULATION","HARD",183861,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/stickers-to-spell-word/","Stickers to Spell Word","BIT MANIPULATION","HARD",194258,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/subarrays-with-xor-at-least-k/","Subarrays with XOR at Least K","BIT MANIPULATION","HARD",730,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/subsets/","Subsets","BIT MANIPULATION","MEDIUM",3924301,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/subsets-ii/","Subsets II","BIT MANIPULATION","MEDIUM",2616627,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/substring-xor-queries/","Substring XOR Queries","BIT MANIPULATION","MEDIUM",47110,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/sum-of-all-subset-xor-totals/","Sum of All Subset XOR Totals","BIT MANIPULATION","EASY",417789,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/sum-of-compatible-numbers-in-range-i/","Sum of Compatible Numbers in Range I","BIT MANIPULATION","EASY",85319,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/sum-of-two-integers/","Sum of Two Integers","BIT MANIPULATION","MEDIUM",1338136,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits/","Sum of Values at Indices With K Set Bits","BIT MANIPULATION","EASY",119516,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/the-number-of-good-subsets/","The Number of Good Subsets","BIT MANIPULATION","HARD",32275,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/total-hamming-distance/","Total Hamming Distance","BIT MANIPULATION","MEDIUM",258181,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/transform-to-chessboard/","Transform to Chessboard","BIT MANIPULATION","HARD",44439,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero/","Triples with Bitwise AND Equal To Zero","BIT MANIPULATION","HARD",43433,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/two-out-of-three/","Two Out of Three","BIT MANIPULATION","EASY",140935,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/unique-length-3-palindromic-subsequences/","Unique Length-3 Palindromic Subsequences","BIT MANIPULATION","MEDIUM",503430,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/unique-paths-iii/","Unique Paths III","BIT MANIPULATION","HARD",326442,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/utf-8-validation/","UTF-8 Validation","BIT MANIPULATION","MEDIUM",310258,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/valid-binary-strings-with-cost-limit/","Valid Binary Strings With Cost Limit","BIT MANIPULATION","MEDIUM",47602,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/xor-operation-in-an-array/","XOR Operation in an Array","BIT MANIPULATION","EASY",330607,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/xor-queries-of-a-subarray/","XOR Queries of a Subarray","BIT MANIPULATION","MEDIUM",288193,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/building-h2o/","Building H2O","CONCURRENCY","MEDIUM",162459,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/design-bounded-blocking-queue/","Design Bounded Blocking Queue","CONCURRENCY","MEDIUM",98789,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/fizz-buzz-multithreaded/","Fizz Buzz Multithreaded","CONCURRENCY","MEDIUM",111843,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/print-foobar-alternately/","Print FooBar Alternately","CONCURRENCY","MEDIUM",207786,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/print-in-order/","Print in Order","CONCURRENCY","EASY",351009,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/print-zero-even-odd/","Print Zero Even Odd","CONCURRENCY","MEDIUM",141328,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/the-dining-philosophers/","The Dining Philosophers","CONCURRENCY","MEDIUM",114721,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/traffic-light-controlled-intersection/","Traffic Light Controlled Intersection","CONCURRENCY","EASY",30716,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/accepted-candidates-from-the-interviews/","Accepted Candidates From the Interviews","DATABASE","MEDIUM",21925,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/account-balance/","Account Balance","DATABASE","MEDIUM",16258,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/active-businesses/","Active Businesses","DATABASE","MEDIUM",81434,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/active-users/","Active Users","DATABASE","MEDIUM",132603,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/activity-participants/","Activity Participants","DATABASE","MEDIUM",50186,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times/","Actors and Directors Who Cooperated At Least Three Times","DATABASE","EASY",494259,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/ad-free-sessions/","Ad-Free Sessions","DATABASE","EASY",34033,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/ads-performance/","Ads Performance","DATABASE","EASY",92622,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/all-people-report-to-the-given-manager/","All People Report to the Given Manager","DATABASE","MEDIUM",81469,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/all-the-matches-of-the-league/","All the Matches of the League","DATABASE","EASY",13581,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/all-the-pairs-with-the-maximum-number-of-common-followers/","All the Pairs With the Maximum Number of Common Followers","DATABASE","MEDIUM",21065,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/all-valid-triplets-that-can-represent-a-country/","All Valid Triplets That Can Represent a Country","DATABASE","EASY",29372,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/analyze-organization-hierarchy/","Analyze Organization Hierarchy","DATABASE","HARD",19749,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/analyze-subscription-conversion/","Analyze Subscription Conversion ","DATABASE","MEDIUM",41195,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/apples-oranges/","Apples & Oranges","DATABASE","MEDIUM",78164,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/arrange-table-by-gender/","Arrange Table by Gender","DATABASE","MEDIUM",12579,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/article-views-i/","Article Views I","DATABASE","EASY",2337736,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/article-views-ii/","Article Views II","DATABASE","MEDIUM",96089,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/average-salary-departments-vs-company/","Average Salary: Departments VS Company","DATABASE","HARD",78957,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/average-selling-price/","Average Selling Price","DATABASE","EASY",1916695,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/average-time-of-process-per-machine/","Average Time of Process per Machine","DATABASE","EASY",1305863,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/bank-account-summary/","Bank Account Summary","DATABASE","MEDIUM",44618,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/bank-account-summary-ii/","Bank Account Summary II","DATABASE","EASY",224650,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/big-countries/","Big Countries","DATABASE","EASY",3684094,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/biggest-single-number/","Biggest Single Number","DATABASE","EASY",876932,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/biggest-window-between-visits/","Biggest Window Between Visits","DATABASE","MEDIUM",48952,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/bikes-last-time-used/","Bikes Last Time Used ","DATABASE","EASY",8538,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
